56481980,56482093,3.588601
56481980,56482094,3.049318
56481980,56482095,4.229156
56481980,56482096,3.614304
56481980,56482097,3.933890
56481980,56482098,3.475605
56481980,56482099,3.393183
56481980,56482100,3.246841
56481980,56482101,2.635889
56481980,56482102,3.176075
56481980,56482103,3.687214
56481980,56482104,3.528432
56481980,56482105,3.129045
56481980,56482106,3.244335
56481980,56482107,3.909174
56481980,56482108,3.887837
56481980,56482109,3.906020
56481980,56482110,4.454500
56481980,56482111,4.187938
56481980,56482112,5.272065
56481980,56482113,5.382403
56481980,56482114,4.873184
56481980,56482115,4.418515
56481980,56482116,5.390490
56481980,56482117,4.706434
56481980,56482118,5.308949
56481980,56482119,5.094817
56481980,56482120,4.430251
56481980,56482121,4.014292
56481980,56482122,4.485895
56481980,56482123,4.706008
56481980,56482124,5.580001
56481980,56482125,4.289653
56481980,56482126,4.621908
56481980,56482127,4.894274
56481980,56482128,5.291897
56481980,56482129,5.202159
56481980,56482130,5.285553
56481980,56482131,5.786755
56481980,56482132,6.143488
56481980,56482133,6.494740
56481980,56482134,4.810199
56481980,56482135,4.960976
56481980,56482136,5.495009
56481980,56482137,5.424133
56481980,56482138,6.432193
56481981,56481989,5.009063
56481981,56481990,5.139859
56481981,56481991,4.685083
56481981,56481992,4.676483
56481981,56481993,4.207014
56481981,56481994,3.605658
56481981,56481995,3.224005
56481981,56481996,2.510716
56481981,56481997,1.809779
56481981,56481998,2.549208
56481981,56481999,2.792797
56481981,56482000,7.419453
56481981,56482001,5.926706
56481981,56482002,5.288270
56481981,56482003,5.585742
56481981,56482004,5.277434
56481981,56482005,5.096046
56481981,56482006,4.546972
56481981,56482007,4.596917
56481981,56482008,4.595389
56481981,56482009,5.964502
56481981,56482010,5.252246
56481981,56482011,5.694970
56481981,56482012,6.161164
56481981,56482013,6.174039
56481981,56482014,6.080566
56481981,56482015,5.724821
56481981,56482016,3.817436
56481981,56482017,3.689137
56481981,56482018,4.496923
56481981,56482019,4.907159
56481981,56482020,4.961282
56481981,56482021,4.771530
56481981,56482022,5.282226
56481981,56482023,2.979085
56481981,56482024,3.705998
56481981,56482025,5.281466
56481981,56482026,4.007302
56481981,56482027,4.552015
56481981,56482028,5.899949
56481981,56482029,5.697314
56481981,56482030,5.378912
56481981,56482031,4.861636
56481981,56482032,5.273353
56481981,56482033,5.156742
56481981,56482034,4.074950
56481981,56482035,4.795512
56481981,56482036,4.450868
56481981,56482037,4.331697
56481981,56482038,5.543494
56481981,56482039,4.937473
56481981,56482040,5.123826
56481981,56482041,5.999429
56481981,56482042,5.040987
56481981,56482043,6.113137
56481981,56482044,1.393475
56481981,56482045,0.765374
56481981,56482046,0.933370
56481981,56482047,0.274431
56481981,56482048,0.893094
56481981,56482049,2.258349
56481981,56482050,2.690766
56481981,56482051,2.228456
56481981,56482052,1.286898
56481981,56482053,1.253607
56481981,56482054,1.047967
56481981,56482055,0.873048
56481981,56482056,1.150921
56481981,56482057,1.454708
56481981,56482058,1.737233
56481981,56482059,1.819860
56481981,56482060,1.146589
56481981,56482061,0.499161
56481981,56482062,1.873126
56481981,56482063,1.653356
56481981,56482064,1.299077
56481981,56482065,1.289764
56481981,56482066,2.048972
56481981,56482067,1.819318
56481981,56482068,1.290883
56481981,56482069,2.148344
56481981,56482070,2.145125
56481981,56482071,2.340580
56481981,56482072,2.336133
56481981,56482073,1.967551
56481981,56482074,1.977848
56481981,56482075,2.157484
56481981,56482076,1.925100
56481981,56482077,2.373245
56481981,56482078,2.943122
56481981,56482079,3.266540
56481981,56482080,2.478367
56481981,56482081,2.997061
56481981,56482082,3.457330
56481981,56482083,3.000154
56481981,56482084,3.211771
56481981,56482085,2.311705
56481981,56482086,2.699914
56481981,56482087,2.069857
56481981,56482088,4.597669
56481981,56482089,3.839077
56481981,56482090,3.665526
56481981,56482091,4.081868
56481981,56482092,5.010296
56481981,56482093,3.941093
56481981,56482094,3.401810
56481981,56482095,4.581648
56481981,56482096,3.966796
56481981,56482097,4.286382
56481981,56482098,2.467376
56481981,56482099,2.607773
56481981,56482100,2.481741
56481981,56482101,2.973721
56481981,56482102,3.056635
56481981,56482103,3.644621
56481981,56482104,3.875067
56481981,56482105,3.481537
56481981,56482106,3.590970
56481981,56482107,4.255809
56481981,56482108,4.234472
56481981,56482109,4.252655
56481981,56482110,4.801135
56481981,56482111,4.534573
56481981,56482112,5.624557
56481981,56482113,5.734896
56481981,56482114,5.225676
56481981,56482115,4.771007
56481981,56482116,5.742982
56481981,56482117,5.058927
56481981,56482118,5.661442
56481981,56482119,5.447310
56481981,56482120,4.776886
56481981,56482121,3.970863
56481981,56482122,4.442466
56481981,56482123,4.867110
56481981,56482124,5.741103
56481981,56482125,4.636288
56481981,56482126,4.968543
56481981,56482127,5.240909
56481981,56482128,5.638532
56481981,56482129,5.548794
56481981,56482130,5.547194
56481981,56482131,6.133390
56481981,56482132,6.490123
56481981,56482133,6.841375
56481981,56482134,5.156834
56481981,56482135,5.307611
56481981,56482136,5.841644
56481981,56482137,5.770768
56481981,56482138,6.778828
56481982,56481989,6.306376
56481982,56481990,6.437172
56481982,56481991,5.982397
56481982,56481992,5.973796
56481982,56481993,5.504327
56481982,56481994,4.902971
56481982,56481995,4.521318
56481982,56481996,3.808030
56481982,56481997,3.107092
56481982,56481998,3.846522
56481982,56481999,4.090110
56481982,56482000,8.338058
56481982,56482001,7.224018
56481982,56482002,6.584478
56481982,56482003,6.881949
56481982,56482004,6.559347
56481982,56482005,6.392254
56481982,56482006,5.843180
56481982,56482007,5.894228
56481982,56482008,5.891597
56481982,56482009,6.303805
56481982,56482010,5.755418
56481982,56482011,5.817069
56481982,56482012,6.926803
56481982,56482013,6.270395
56481982,56482014,6.144404
56481982,56482015,5.788659
56481982,56482016,5.114748
56481982,56482017,4.986450
56481982,56482018,5.000713
56481982,56482019,5.759449
56481982,56482020,5.297050
56481982,56482021,4.869051
56481982,56482022,5.347311
56481982,56482023,4.276398
56481982,56482024,4.210380
56481982,56482025,5.346552
56481982,56482026,4.199083
56481982,56482027,4.617100
56481982,56482028,5.965034
56481982,56482029,5.761151
56481982,56482030,5.442750
56481982,56482031,4.925474
56481982,56482032,5.338439
56481982,56482033,5.220579
56481982,56482034,4.138788
56481982,56482035,4.859350
56481982,56482036,4.514706
56481982,56482037,4.395534
56481982,56482038,5.607332
56481982,56482039,5.001310
56481982,56482040,5.187663
56481982,56482041,6.063267
56481982,56482042,5.104825
56481982,56482043,6.174624
56481982,56482044,2.690788
56481982,56482045,1.746915
56481982,56482046,1.917880
56481982,56482047,1.571745
56481982,56482048,2.190408
56481982,56482049,3.555662
56481982,56482050,3.988079
56481982,56482051,3.525769
56481982,56482052,2.584211
56481982,56482053,1.930325
56481982,56482054,1.715557
56481982,56482055,1.556866
56481982,56482056,2.448235
56481982,56482057,2.275393
56481982,56482058,3.034546
56481982,56482059,2.608227
56481982,56482060,1.811933
56481982,56482061,1.657341
56481982,56482062,1.505608
56481982,56482063,0.445598
56481982,56482064,0.002253
56481982,56482065,1.139050
56481982,56482066,1.853577
56481982,56482067,1.447466
56481982,56482068,0.888583
56481982,56482069,1.746044
56481982,56482070,2.253329
56481982,56482071,2.493924
56481982,56482072,1.933833
56481982,56482073,1.565251
56481982,56482074,1.540602
56481982,56482075,0.860660
56481982,56482076,0.628277
56481982,56482077,1.216988
56481982,56482078,4.240435
56481982,56482079,3.931055
56481982,56482080,3.436552
56481982,56482081,3.464525
56481982,56482082,3.598133
56481982,56482083,3.148154
56481982,56482084,3.286833
56481982,56482085,3.013550
56481982,56482086,3.076795
56481982,56482087,2.593638
56481982,56482088,4.661507
56481982,56482089,3.904163
56481982,56482090,3.729364
56481982,56482091,4.145706
56481982,56482092,5.074134
56481982,56482093,4.004930
56481982,56482094,3.465648
56481982,56482095,4.645486
56481982,56482096,4.030634
56481982,56482097,4.347870
56481982,56482098,2.511077
56481982,56482099,2.245282
56481982,56482100,2.530404
56481982,56482101,3.022383
56481982,56482102,3.013209
56481982,56482103,3.552373
56481982,56482104,3.858166
56481982,56482105,3.543025
56481982,56482106,3.639633
56481982,56482107,4.304472
56481982,56482108,4.283134
56481982,56482109,4.301317
56481982,56482110,4.849798
56481982,56482111,4.583235
56481982,56482112,5.688394
56481982,56482113,5.796383
56481982,56482114,5.287164
56481982,56482115,4.832494
56481982,56482116,5.804470
56481982,56482117,5.120414
56481982,56482118,5.722929
56481982,56482119,5.508798
56481982,56482120,4.825549
56481982,56482121,3.878615
56481982,56482122,4.350217
56481982,56482123,4.774862
56481982,56482124,5.648855
56481982,56482125,4.619387
56481982,56482126,5.017205
56481982,56482127,5.289572
56481982,56482128,5.687194
56481982,56482129,5.531893
56481982,56482130,5.454945
56481982,56482131,6.182053
56481982,56482132,6.473222
56481982,56482133,6.890038
56481982,56482134,5.205496
56481982,56482135,5.356273
56481982,56482136,5.890306
56481982,56482137,5.819430
56481982,56482138,6.827490
56481983,56481989,6.309336
56481983,56481990,5.890882
56481983,56481991,5.797163
56481983,56481992,5.326815
56481983,56481993,5.711644
56481983,56481994,5.225443
56481983,56481995,4.843790
56481983,56481996,5.070980
56481983,56481997,4.672203
56481983,56481998,4.761586
56481983,56481999,4.823454
56481983,56482000,5.467171
56481983,56482001,6.531415
56481983,56482002,5.883938
56481983,56482003,6.019423
56481983,56482004,5.538825
56481983,56482005,5.691714
56481983,56482006,5.142639
56481983,56482007,5.201625
56481983,56482008,5.191056
56481983,56482009,4.202596
56481983,56482010,4.427474
56481983,56482011,3.882918
56481983,56482012,3.887132
56481983,56482013,3.397607
56481983,56482014,2.902423
56481983,56482015,2.546677
56481983,56482016,4.422145
56481983,56482017,4.619846
56481983,56482018,4.277206
56481983,56482019,4.609707
56481983,56482020,4.181262
56481983,56482021,3.759360
56481983,56482022,3.510470
56481983,56482023,4.636958
56481983,56482024,3.523883
56481983,56482025,3.059811
56481983,56482026,3.498544
56481983,56482027,2.874634
56481983,56482028,2.901195
56481983,56482029,2.519170
56481983,56482030,2.200768
56481983,56482031,1.683493
56481983,56482032,2.537232
56481983,56482033,2.028166
56481983,56482034,1.012376
56481983,56482035,1.617368
56481983,56482036,1.272725
56481983,56482037,0.690407
56481983,56482038,2.315723
56481983,56482039,1.625462
56481983,56482040,1.251476
56481983,56482041,1.817834
56481983,56482042,0.401469
56481983,56482043,1.735889
56481983,56482044,5.194923
56481983,56482045,5.615361
56481983,56482046,4.914189
56481983,56482047,4.586558
56481983,56482048,4.236382
56481983,56482049,4.596056
56481983,56482050,4.462623
56481983,56482051,4.108590
56481983,56482052,3.770569
56481983,56482053,4.472502
56481983,56482054,4.840627
56481983,56482055,5.050495
56481983,56482056,3.673731
56481983,56482057,4.035851
56481983,56482058,3.517901
56481983,56482059,3.459065
56481983,56482060,6.001591
56481983,56482061,5.263906
56481983,56482062,6.423958
56481983,56482063,5.274882
56481983,56482064,4.920603
56481983,56482065,5.165386
56481983,56482066,4.576562
56481983,56482067,4.925701
56481983,56482068,4.771370
56481983,56482069,4.573926
56481983,56482070,4.316067
56481983,56482071,3.832563
56481983,56482072,4.041610
56481983,56482073,4.578713
56481983,56482074,3.565356
56481983,56482075,5.077152
56481983,56482076,4.894296
56481983,56482077,4.823997
56481983,56482078,4.516133
56481983,56482079,3.725584
56481983,56482080,3.839700
56481983,56482081,3.430234
56481983,56482082,3.384440
56481983,56482083,2.942683
56481983,56482084,2.861853
56481983,56482085,3.286949
56481983,56482086,3.026287
56481983,56482087,3.019116
56481983,56482088,1.902139
56481983,56482089,2.182682
56481983,56482090,1.428105
56481983,56482091,0.884412
56481983,56482092,0.257306
56481983,56482093,1.195866
56481983,56482094,1.603845
56481983,56482095,1.263480
56481983,56482096,1.704209
56481983,56482097,2.522355
56481983,56482098,3.295442
56481983,56482099,3.110221
56481983,56482100,2.962631
56481983,56482101,2.351678
56481983,56482102,2.891864
56481983,56482103,3.067736
56481983,56482104,2.878183
56481983,56482105,2.125192
56481983,56482106,2.242218
56481983,56482107,2.907057
56481983,56482108,2.885719
56481983,56482109,2.903903
56481983,56482110,3.452382
56481983,56482111,3.185821
56481983,56482112,0.917516
56481983,56482113,1.184973
56481983,56482114,0.960704
56481983,56482115,1.298677
56481983,56482116,2.425009
56481983,56482117,2.328272
56481983,56482118,2.572603
56481983,56482119,2.712538
56481983,56482120,3.428134
56481983,56482121,3.394813
56481983,56482122,3.866416
56481983,56482123,4.086530
56481983,56482124,4.960523
56481983,56482125,3.639403
56481983,56482126,3.619791
56481983,56482127,3.892157
56481983,56482128,4.289782
56481983,56482129,4.549471
56481983,56482130,4.635304
56481983,56482131,4.784637
56481983,56482132,5.493238
56481983,56482133,5.492622
56481983,56482134,3.808083
56481983,56482135,3.958859
56481983,56482136,4.492893
56481983,56482137,4.422016
56481983,56482138,5.430076
56481984,56481989,5.204130
56481984,56481990,4.785676
56481984,56481991,4.691957
56481984,56481992,4.221608
56481984,56481993,4.606438
56481984,56481994,4.120239
56481984,56481995,3.738585
56481984,56481996,3.965775
56481984,56481997,3.566997
56481984,56481998,3.656382
56481984,56481999,3.718249
56481984,56482000,5.314112
56481984,56482001,5.426210
56481984,56482002,4.778733
56481984,56482003,5.076204
56481984,56482004,4.753601
56481984,56482005,4.586509
56481984,56482006,4.037435
56481984,56482007,4.096420
56481984,56482008,4.085851
56481984,56482009,3.987161
56481984,56482010,3.949673
56481984,56482011,3.531190
56481984,56482012,3.734073
56481984,56482013,3.192999
56481984,56482014,2.847460
56481984,56482015,2.491714
56481984,56482016,3.316940
56481984,56482017,3.514642
56481984,56482018,3.194968
56481984,56482019,3.953704
56481984,56482020,3.491304
56481984,56482021,3.063305
56481984,56482022,3.157588
56481984,56482023,3.531752
56481984,56482024,2.418677
56481984,56482025,2.632248
56481984,56482026,2.393338
56481984,56482027,2.137567
56481984,56482028,2.696587
56481984,56482029,2.464207
56481984,56482030,2.145805
56481984,56482031,1.628531
56481984,56482032,2.231022
56481984,56482033,1.923635
56481984,56482034,0.841843
56481984,56482035,1.562406
56481984,56482036,1.217762
56481984,56482037,1.098591
56481984,56482038,2.310389
56481984,56482039,1.704367
56481984,56482040,1.890720
56481984,56482041,2.766326
56481984,56482042,1.807881
56481984,56482043,3.150041
56481984,56482044,4.089717
56481984,56482045,4.510157
56481984,56482046,3.808984
56481984,56482047,3.481354
56481984,56482048,3.131177
56481984,56482049,3.490851
56481984,56482050,3.357419
56481984,56482051,3.003386
56481984,56482052,2.665364
56481984,56482053,3.367297
56481984,56482054,3.735422
56481984,56482055,3.945290
56481984,56482056,2.568526
56481984,56482057,2.930646
56481984,56482058,2.412696
56481984,56482059,2.353860
56481984,56482060,4.896386
56481984,56482061,4.158700
56481984,56482062,5.318754
56481984,56482063,4.169678
56481984,56482064,3.815399
56481984,56482065,4.060182
56481984,56482066,3.471356
56481984,56482067,3.820495
56481984,56482068,3.666166
56481984,56482069,3.468721
56481984,56482070,3.210861
56481984,56482071,2.727358
56481984,56482072,2.936405
56481984,56482073,3.473508
56481984,56482074,2.460151
56481984,56482075,3.971945
56481984,56482076,3.789090
56481984,56482077,3.718791
56481984,56482078,3.410929
56481984,56482079,2.620379
56481984,56482080,2.734495
56481984,56482081,2.325029
56481984,56482082,2.279235
56481984,56482083,1.837478
56481984,56482084,1.756648
56481984,56482085,2.181744
56481984,56482086,1.921082
56481984,56482087,1.913911
56481984,56482088,1.364563
56481984,56482089,1.431522
56481984,56482090,0.432420
56481984,56482091,0.848762
56481984,56482092,1.765655
56481984,56482093,0.707986
56481984,56482094,0.311886
56481984,56482095,1.233079
56481984,56482096,0.727618
56481984,56482097,1.752445
56481984,56482098,2.190237
56481984,56482099,2.005016
56481984,56482100,1.857426
56481984,56482101,1.246474
56481984,56482102,1.786659
56481984,56482103,1.962531
56481984,56482104,1.772979
56481984,56482105,1.019987
56481984,56482106,1.137013
56481984,56482107,1.801852
56481984,56482108,1.780515
56481984,56482109,1.798699
56481984,56482110,2.347178
56481984,56482111,2.080616
56481984,56482112,2.309002
56481984,56482113,2.557096
56481984,56482114,1.976209
56481984,56482115,1.846859
56481984,56482116,3.190244
56481984,56482117,2.597377
56481984,56482118,3.199892
56481984,56482119,2.985760
56481984,56482120,2.322929
56481984,56482121,2.289609
56481984,56482122,2.761212
56481984,56482123,2.981326
56481984,56482124,3.855319
56481984,56482125,2.534199
56481984,56482126,2.514587
56481984,56482127,2.786952
56481984,56482128,3.184576
56481984,56482129,3.444266
56481984,56482130,3.530100
56481984,56482131,3.679434
56481984,56482132,4.388034
56481984,56482133,4.387417
56481984,56482134,2.702878
56481984,56482135,2.853654
56481984,56482136,3.387688
56481984,56482137,3.316811
56481984,56482138,4.324872
56481985,56481989,4.949757
56481985,56481990,4.632524
56481985,56481991,4.538804
56481985,56481992,4.068456
56481985,56481993,4.147707
56481985,56481994,3.546352
56481985,56481995,3.164698
56481985,56481996,2.802496
56481985,56481997,2.296253
56481985,56481998,2.385637
56481985,56481999,2.552730
56481985,56482000,6.379160
56481985,56482001,5.273058
56481985,56482002,4.625582
56481985,56482003,4.923053
56481985,56482004,4.600449
56481985,56482005,4.433357
56481985,56482006,3.884283
56481985,56482007,3.943268
56481985,56482008,3.932700
56481985,56482009,4.344908
56481985,56482010,3.796521
56481985,56482011,3.858171
56481985,56482012,4.967906
56481985,56482013,4.311497
56481985,56482014,4.185507
56481985,56482015,3.829761
56481985,56482016,3.163788
56481985,56482017,3.361490
56481985,56482018,3.041816
56481985,56482019,3.800552
56481985,56482020,3.338152
56481985,56482021,2.910153
56481985,56482022,3.388413
56481985,56482023,2.543713
56481985,56482024,2.251483
56481985,56482025,3.387655
56481985,56482026,2.240187
56481985,56482027,2.658203
56481985,56482028,4.006137
56481985,56482029,3.802254
56481985,56482030,3.483852
56481985,56482031,2.966578
56481985,56482032,3.379541
56481985,56482033,3.261682
56481985,56482034,2.179890
56481985,56482035,2.900453
56481985,56482036,2.555809
56481985,56482037,2.436637
56481985,56482038,3.648436
56481985,56482039,3.042414
56481985,56482040,3.228766
56481985,56482041,4.104372
56481985,56482042,3.145928
56481985,56482043,4.215727
56481985,56482044,2.818973
56481985,56482045,3.239414
56481985,56482046,2.538240
56481985,56482047,2.210610
56481985,56482048,1.860433
56481985,56482049,2.220107
56481985,56482050,2.090343
56481985,56482051,1.732641
56481985,56482052,1.394620
56481985,56482053,2.096553
56481985,56482054,2.464678
56481985,56482055,2.674546
56481985,56482056,1.297782
56481985,56482057,1.659902
56481985,56482058,1.141952
56481985,56482059,1.083116
56481985,56482060,3.619070
56481985,56482061,2.887956
56481985,56482062,4.032834
56481985,56482063,2.883759
56481985,56482064,2.529480
56481985,56482065,2.789438
56481985,56482066,2.200612
56481985,56482067,2.549751
56481985,56482068,2.395422
56481985,56482069,2.197977
56481985,56482070,1.940117
56481985,56482071,1.456613
56481985,56482072,1.665661
56481985,56482073,2.202764
56481985,56482074,1.174232
56481985,56482075,2.686025
56481985,56482076,2.503170
56481985,56482077,2.432871
56481985,56482078,2.342699
56481985,56482079,1.975763
56481985,56482080,1.486080
56481985,56482081,1.513957
56481985,56482082,1.642136
56481985,56482083,1.192863
56481985,56482084,1.327936
56481985,56482085,1.063078
56481985,56482086,1.126227
56481985,56482087,0.643167
56481985,56482088,2.702610
56481985,56482089,1.945266
56481985,56482090,1.770467
56481985,56482091,2.186809
56481985,56482092,3.115236
56481985,56482093,2.046033
56481985,56482094,1.506751
56481985,56482095,2.686589
56481985,56482096,2.071737
56481985,56482097,2.388973
56481985,56482098,0.919493
56481985,56482099,0.734271
56481985,56482100,0.001790
56481985,56482101,0.829179
56481985,56482102,0.622579
56481985,56482103,1.582959
56481985,56482104,1.735962
56481985,56482105,1.584127
56481985,56482106,1.553748
56481985,56482107,2.218586
56481985,56482108,2.197249
56481985,56482109,2.342421
56481985,56482110,2.763912
56481985,56482111,2.624339
56481985,56482112,3.729498
56481985,56482113,3.837486
56481985,56482114,3.328267
56481985,56482115,2.873598
56481985,56482116,3.845573
56481985,56482117,3.161517
56481985,56482118,3.764032
56481985,56482119,3.549901
56481985,56482120,2.866652
56481985,56482121,1.909201
56481985,56482122,2.380804
56481985,56482123,2.707957
56481985,56482124,3.581950
56481985,56482125,2.497183
56481985,56482126,3.058309
56481985,56482127,3.203687
56481985,56482128,3.728298
56481985,56482129,3.409688
56481985,56482130,3.388041
56481985,56482131,4.096168
56481985,56482132,4.351018
56481985,56482133,4.804152
56481985,56482134,3.246600
56481985,56482135,3.397376
56481985,56482136,3.931410
56481985,56482137,3.860533
56481985,56482138,4.868594
56481986,56481989,4.492623
56481986,56481990,4.074168
56481986,56481991,3.980450
56481986,56481992,3.510101
56481986,56481993,3.894931
56481986,56481994,3.400245
56481986,56481995,3.018591
56481986,56481996,3.245781
56481986,56481997,2.743383
56481986,56481998,2.832768
56481986,56481999,2.998255
56481986,56482000,5.820805
56481986,56482001,4.714703
56481986,56482002,4.067226
56481986,56482003,4.364697
56481986,56482004,4.042094
56481986,56482005,3.875002
56481986,56482006,3.325928
56481986,56482007,3.384913
56481986,56482008,3.374345
56481986,56482009,3.786552
56481986,56482010,3.238166
56481986,56482011,3.299816
56481986,56482012,4.409550
56481986,56482013,3.753142
56481986,56482014,3.627151
56481986,56482015,3.271405
56481986,56482016,2.605433
56481986,56482017,2.803135
56481986,56482018,2.483461
56481986,56482019,3.242197
56481986,56482020,2.779797
56481986,56482021,2.351798
56481986,56482022,2.830058
56481986,56482023,2.811758
56481986,56482024,1.698684
56481986,56482025,2.829299
56481986,56482026,1.681831
56481986,56482027,2.099847
56481986,56482028,3.447782
56481986,56482029,3.243898
56481986,56482030,2.925496
56481986,56482031,2.408222
56481986,56482032,2.821186
56481986,56482033,2.703326
56481986,56482034,1.621535
56481986,56482035,2.342097
56481986,56482036,1.997454
56481986,56482037,1.878282
56481986,56482038,3.090080
56481986,56482039,2.484059
56481986,56482040,2.670411
56481986,56482041,3.546016
56481986,56482042,2.587572
56481986,56482043,3.657371
56481986,56482044,3.266104
56481986,56482045,3.686544
56481986,56482046,2.985370
56481986,56482047,2.657740
56481986,56482048,2.307564
56481986,56482049,2.667238
56481986,56482050,2.537474
56481986,56482051,2.179772
56481986,56482052,1.841751
56481986,56482053,2.543684
56481986,56482054,2.911808
56481986,56482055,3.121677
56481986,56482056,1.744913
56481986,56482057,2.107033
56481986,56482058,1.589083
56481986,56482059,1.530247
56481986,56482060,4.066201
56481986,56482061,3.335087
56481986,56482062,4.479965
56481986,56482063,3.330889
56481986,56482064,2.976611
56481986,56482065,3.236568
56481986,56482066,2.647743
56481986,56482067,2.996882
56481986,56482068,2.842553
56481986,56482069,2.645108
56481986,56482070,2.387248
56481986,56482071,1.903744
56481986,56482072,2.112792
56481986,56482073,2.649894
56481986,56482074,1.621363
56481986,56482075,3.133156
56481986,56482076,2.950301
56481986,56482077,2.880002
56481986,56482078,2.645391
56481986,56482079,1.900386
56481986,56482080,1.933211
56481986,56482081,1.605035
56481986,56482082,1.559242
56481986,56482083,1.117485
56481986,56482084,1.036654
56481986,56482085,1.401326
56481986,56482086,1.201088
56481986,56482087,1.090298
56481986,56482088,2.144255
56481986,56482089,1.386911
56481986,56482090,1.212111
56481986,56482091,1.628453
56481986,56482092,2.556880
56481986,56482093,1.487678
56481986,56482094,0.948395
56481986,56482095,2.128233
56481986,56482096,1.513381
56481986,56482097,1.830617
56481986,56482098,1.366623
56481986,56482099,1.181402
56481986,56482100,0.763405
56481986,56482101,0.055435
56481986,56482102,0.490264
56481986,56482103,1.113587
56481986,56482104,0.962218
56481986,56482105,1.025771
56481986,56482106,0.780003
56481986,56482107,1.444842
56481986,56482108,1.423505
56481986,56482109,1.570630
56481986,56482110,1.990168
56481986,56482111,1.948676
56481986,56482112,3.171141
56481986,56482113,3.279130
56481986,56482114,2.769911
56481986,56482115,2.315242
56481986,56482116,3.287217
56481986,56482117,2.603161
56481986,56482118,3.205677
56481986,56482119,2.991545
56481986,56482120,2.196653
56481986,56482121,1.439830
56481986,56482122,1.911432
56481986,56482123,2.133353
56481986,56482124,3.007346
56481986,56482125,1.723439
56481986,56482126,2.380132
56481986,56482127,2.429942
56481986,56482128,3.052636
56481986,56482129,2.635945
56481986,56482130,2.719339
56481986,56482131,3.322424
56481986,56482132,3.577274
56481986,56482133,4.030407
56481986,56482134,2.570937
56481986,56482135,2.721714
56481986,56482136,3.255748
56481986,56482137,3.234203
56481986,56482138,4.192931
56481987,56481989,5.470578
56481987,56481990,5.052124
56481987,56481991,4.958405
56481987,56481992,4.488056
56481987,56481993,4.872886
56481987,56481994,4.386687
56481987,56481995,4.005034
56481987,56481996,4.232223
56481987,56481997,3.833445
56481987,56481998,3.922830
56481987,56481999,3.984697
56481987,56482000,6.352116
56481987,56482001,5.692658
56481987,56482002,5.045181
56481987,56482003,5.342652
56481987,56482004,5.020049
56481987,56482005,4.852957
56481987,56482006,4.303882
56481987,56482007,4.362869
56481987,56482008,4.352299
56481987,56482009,4.764507
56481987,56482010,4.216120
56481987,56482011,4.277771
56481987,56482012,4.772079
56481987,56482013,4.231004
56481987,56482014,3.885464
